task_no,created_at,description,page,status,completed_at
63,2026-08-26T23:08:34.103062,"Live-tested the reported ""pushes never reach GitHub despite a valid, push-capable token"" and ""Cancel Session needs two clicks"" issues directly on the deployed app via browser automation (the angler asked me to reproduce them myself rather than keep relying on descriptions). Both confirmed as real, reproducible bugs. Cancel Session: the first ""Yes, cancel it"" click reproducibly no-ops (session_state's active-session record is unexpectedly gone by the time the click is handled) and silently resets to the un-confirmed view with zero visible sign anything went wrong; the second attempt (Cancel Session -> Yes, cancel it again) reliably works. Fixed the silence, not yet the root cause: _cancel_session() now returns True/False, and a failed attempt shows a persistent ""that didn't go through, try again"" banner instead of looking identical to a successful cancel. GitHub push: confirmed a brand-new Start Session (a lure that unquestionably didn't exist before) still produced zero new commits on the data branch, with commit_and_push() reporting ""No changes to commit"" - a real git-level mystery that can't be diagnosed further from outside the running container. Added live diagnostics to that exact code path: the ""No changes"" toast now also reports git status/HEAD for the paths involved, so the NEXT time this happens the angler can screenshot the toast and hand back the actual git-level cause instead of just the symptom. Both fixes are diagnostic/UX improvements, not root-cause fixes - the underlying ""why does active-session state vanish"" and ""why does git see no diff for a genuinely new row"" questions are still open, now with the tools in place to actually pin them down next time either reproduces.",Spot Session,Done,2026-08-26T23:08:34.103463
64,2026-08-27T00:32:21.808755,"Follow-up on punch-list #64's Cancel Session fix: confirmed the double-click workaround is workable, but reported that a successful cancel didn't reset the page - it kept showing the same angler, location, and previously picked lure, instead of looking like a fresh visit. Confirmed as a real gap: _cancel_session() only ever cleared its own active-session record, never the angler identity, picked location, or the pending builder's lure/conditions inputs. Added _reset_builder_to_scratch(), called only on a real successful cancel (never on the silent-failure path from #64) - clears the angler picker, the location picker, and retires the session builder's sequence counter so any pending lure/conditions state resets to blank, matching how Start Session already resets its own next-builder state. Also fixed a real ordering bug found while building this: the closed/canceled/cancel-failed banners were keyed by spot_id and only checked after a spot was re-resolved further down the page - once Cancel started clearing the spot too, that code would never be reached (the ""no spot selected"" screen's own st.stop() would fire first). Replaced with one page-wide banner shown before any spot/angler resolution.",Spot Session,Done,2026-08-27T00:32:21.809214
65,2026-08-27T00:59:08.525598,"Follow-up on punch-list #65's Cancel Session reset fix: the angler reported ""still getting the same issue"" twice, with screenshots showing an ACTIVE session (not a reset or a failure banner) right after canceling and confirming. Live-reproduced directly on the deployed app (confirmed running the #64/#65 commits via git ls-remote) rather than guessing from the screenshots: the first ""Yes, cancel it"" tap closed the confirm dialog with the session completely unchanged and, critically, showed NEITHER outcome banner - not even punch-list #64's ""didn't go through"" warning. A second, separate attempt right after succeeded fully (banner + reset both correct). This disproves punch-list #64's own theory (that _cancel_session() runs and returns False) - since no banner rendered at all, the button's click handler never ran that script pass. Spot Session is the only page in the app using st.fragment(run_every=...) (a 20s spectator-only one and a 30s autosave heartbeat that runs the whole time the confirm buttons are up) - Trip History's identical two-step delete confirm has no fragment and has never had this reported. A background fragment's periodic auto-rerun landing near a click on an unrelated button is a known way for that click to get silently dropped. Mitigated (not proven as root cause) by skipping the 30s heartbeat call entirely while this spot's cancel-confirm flag is set, removing that race window for as long as the prompt is on screen.",Spot Session,Done,2026-08-27T00:59:08.525598
66,2026-08-27T01:12:52.209054,"Same session, immediate follow-up to task 65: re-verified live on the redeployed app before calling it done, and the autosave-heartbeat guard alone did NOT fix it - a second live repro (Gar Bank/Alex this time) failed identically on the first ""Yes, cancel it"" tap, no banner, session unchanged. Two live failures on the very first tap of a just-appeared confirm button, at unrelated elapsed times, argues against a 30s-interval race and toward a known Streamlit behavior: a button that doesn't exist in the DOM until the immediately-preceding rerun can miss its own first click. Rewrote the confirm dialog to use st.form()/st.form_submit_button() for ""Yes, cancel it""/""Keep session"" instead of plain st.button() - forms batch their submission as one atomic round trip rather than going through the same per-widget click path a first-appearance can race against, which is the standard fix for this class of issue. Verified no logic regression via pytest (377 passed) and a throwaway AppTest script (form-based cancel still works end to end, still fires the full reset + banner) - AppTest can't reproduce the actual browser-timing failure either way, so this still needs a live re-test on the redeployed app before it can be called confirmed-fixed rather than just not-yet-disproven.",Spot Session,Done,2026-08-27T01:12:52.209054
67,2026-08-27T03:03:23.276475,"FIXED (2026-08-27): Start Session / Cancel Session were crashing the whole app and could silently lose data - this was punch-list #67. Root cause: commit_and_push_data() committed directly in repo_root, the same live checkout Streamlit Cloud watches for main, so the local commit alone triggered a mid-request redeploy. Fixed by isolating those commits in a separate git worktree (core/storage.py). Live-verified after a manual app reboot: Start Session and Cancel Session both completed with zero crashes, confirmed on GitHub via git fetch origin data. Full writeup: SESSION_NOTES.md entries 133-135.",Data / backend (not page-specific),Done,2026-08-27T03:04:11.034285
68,2026-08-27T14:38:34.243398,"FIXED (2026-08-27): Trip History was missing every session after 8/23. Root cause: append_trip()/update_trip()/delete_trip() (and the sibling write functions in lure_inventory.py/dev_tasks.py/anglers.py/lake_spots.py/water_quality_log.py/forecast_freeze.py) wrote to their CSVs with no locking, and commit_and_push_data()'s shared git worktree had the same gap - two overlapping writes (most likely an old pre-#67-fix container process and a freshly-rebooted one, briefly alive together across a manual reboot) corrupted trip_log.csv around 2026-08-27 11:12-11:23 UTC: it briefly ballooned to 152 column-shifted rows (real segment names like ""Dawn""/""Afternoon"" landing in the trip_date column), then the very next write collapsed it back to the pre-8/24 73-row baseline, discarding real sessions already logged for 8/24 (Stripe Island Point dawn + Jeanne's Point morning), 8/25 (Stripe Island Point dawn), and 8/26 (Stripe Island Point dawn - itself an earlier manual recovery of the same underlying bug, per this file's own #57/backfill entries). Recovered all 9 real rows verbatim from pre-corruption git history (commits 433672f/b5e2735) and re-committed them to this branch. Root-caused and fixed: added core.storage.data_write_lock() (an OS-level fcntl.flock, exclusive + blocking, works across separate processes) guarding every read-modify-write CSV cycle and the shared commit_and_push_data()/push_pending_data() worktree section app-wide, not just trip_log.csv. Pressure-tested with a real multi-process stress script (6 concurrent processes doing append+update against the same file with realistic multi-KB conditions_json payloads): reproduced a crash + 17-of-48-rows data loss WITHOUT the lock, zero corruption/loss WITH it. Verified via pytest (381 passed) and an AppTest smoke test across every page, both clean. Full writeup: SESSION_NOTES.md entry 136.",Data / backend (not page-specific),Done,2026-08-27T14:38:34.243398
69,2026-08-29T01:27:00.358331,"FIXED (2026-09-03): A still-open Spot Session became permanently unreachable once its trip_date was no longer ""today"" - reconnect logic (_open_session_rows/_anglers_with_open_session/_reconstruct_active_session in pages/6_Spot_Session.py) was scoped to a specific date instead of ""is there any open session for this angler at this spot, regardless of date"". Dropped the date filter from all of those (and _render_watch_view/_other_anglers_with_open_session), so a stale open session is found and reconnectable no matter how many days have passed. While fixing this, found and fixed a more serious latent bug the date filter had been masking: sessions were grouped by a bare start_time string with no date, so two unrelated real sessions on different days that happened to start at the same clock time could silently merge - risking End Session overwriting lure_end_time/session_end_time on the wrong historical rows. Added _session_group_key() (uses the real session_id when present, falls back to trip_date|start_time|angler) so groups can never cross sessions. Also hardened _compute_scoring() and the mid-session conditions-changed panel with .get() fallbacks, since reconnection now reaches older rows that may be missing fields a same-day session always had. Recovered the real abandoned data on the data branch: 9 rows across 6 real sessions (2 anglers, 3 spots) were stamped with session_end_time (every row in each session) and lure_end_time (only rows that did not already have one), using each session's own last real logged_at as an honest end time rather than ""now"". Verified via pytest (381 passed), a full AppTest smoke test across every page, and a targeted AppTest script proving: a fresh visit excludes the angler while their old session is open, reconnecting via the URL reconstructs it (""Session in progress"" + ""Reconnected""), and End Session stamps the original row without changing its trip_date. Full writeup: SESSION_NOTES.md development log.",Spot Session,Done,2026-09-03T00:42:23.696412
70,2026-08-29T01:29:38.745156,"FIXED (2026-09-03): Added a new ""Spoon"" lure category to core/lures.py's LURE_PROFILES (colors by water clarity, depth range, and lift-and-fall/yo-yo presentation guidance - the same style of vertical jigging bait as the existing Blade Bait category), plus a ""spoon"" keyword rule so any tackle item with ""spoon"" in its name auto-tags into it going forward (Cabela's import and the Tackle Box ""Scan a lure"" feature both use this). Recategorized both real spoons already in the tackle box: ""Nichols Lures Lake Fork Flutter Spoon - Silver Scale - 4"" - 3/4 oz."" (the one named in this item) and ""Nichols Duh Spoon UV Morning Dawn 1 3/4oz"" (found while investigating - same gap, same fix). Also added 2 real curated Cabela's/Bass Pro fallback picks for the new category to data/cabelas_picks_cache.csv (Bass Pro Shops RealImage Jigging Spoon, Cotton Cordell CC Spoon) so the ""not in your inventory yet"" suggestion cards have something real to show, matching every other category. Deliberately NOT added to the seasonal recommendation engine's first/second-choice picks - every one of those is backed by a real, cited Nolin-specific source (Omnia Fishing/KDFWR/angler reports), and there is no such source on hand for a spoon pattern on this lake specifically yet; a spoon is fully selectable, scoreable, and trackable (Trip History, Leaderboard, lure history) the moment it is fished, just not proactively suggested until a real pattern is documented. Verified via pytest (381 passed, including a new coverage-guard test that already existed for this), a full AppTest smoke test across every page, and a targeted AppTest check that ""Spoon"" actually renders as a selectable option on the real Lure Inventory category picker.",Tackle Box,Done,2026-09-03T00:55:26.207846
71,2026-09-03T00:21:58.502220,"FIXED (2026-09-03): Two bugs. (1) Every save/delete on the Tackle Box page (manual add, Scan-a-lure/Search-Cabela's confirm form, an existing card's Save/Delete) called st.success()/st.warning() immediately before st.rerun(), which Streamlit discards on the very next run - so no confirmation was ever actually visible even though the save succeeded. Fixed with the same persisted-banner pattern Spot Session already uses (session_state[""inventory_action_banner""] set before rerun, popped and rendered at the top of the page on the next run). Also gave the ""Add a lure"" expander a real key so it stays open across consecutive adds instead of silently collapsing after the first one. (2) A real data-loss bug: core/storage.py's commit_and_push_data() promised support for ""files or directories"" but its copy step only called shutil.copy2(), which raises IsADirectoryError on a directory - every photo save passes the whole data/lure_images/ directory, so the image silently never made it into the pushed commit (the CSV row still saved fine, which is why only the picture went missing). Fixed by adding _copy_into_worktree() (shutil.rmtree()+copytree() for a directory, unchanged copy2/unlink for a file), with 2 new regression tests in tests/test_storage.py confirmed to fail pre-fix and pass post-fix. Verified via pytest (383 passed), a full AppTest smoke test across every page, and a targeted AppTest script proving both the persisted banners and the actual save/delete against real inventory data. Full writeup: SESSION_NOTES.md entry 139.",Tackle Box,Done,2026-09-03T01:24:16.955289
72,2026-09-03T00:24:06.151100,"FIXED (2026-09-03): Trip History's edit form showed Location as a read-only caption. Replaced it with a real st.selectbox(""Location"", ...) sourced from get_lake_spots(), defaulting to the session's current spot (with a graceful fallback if that spot no longer exists in the catalog). Location is session-level like date/time-of-day/angler/structure type in this form, so one edit applies to every lure row in the session on Save. Deliberately did NOT auto-remap structure type or water clarity when location changes - both are already independently editable in the same form - instead a caption nudges the angler to check those too if the new spot calls for different values. Verified via pytest (383 passed), a full AppTest smoke test across every page, and a targeted AppTest script against the real trip_log.csv/lake_spots.csv data driving See Trips -> Edit -> change Location -> Save changes, confirming spot_id/spot_name actually updated in the saved file. Full writeup: SESSION_NOTES.md entry 139.",Trip History,Done,2026-09-03T01:24:16.958869
73,2026-09-03T01:42:47.991100,"FIXED (2026-09-03): Root-caused and fixed - user report: ""trip history reverts to a last entry date of 8/23/2026"" again, right after this session pushed several code fixes to main. Confirmed the real data branch was completely fine (136 rows through 9/2-9/3); the live app was instead serving mains own frozen data/trip_log.csv snapshot (73 rows, last date exactly 8/23) from the punch-list #52 cutover. Cause: app.pys once-per-boot data sync (sync_data_from_data_branch(), guarded by st.cache_resource) unconditionally cached success even when the sync itself failed - a single failed attempt (plausible right at cold boot, before a freshly started containers network is necessarily warmed up) permanently stranded that process on stale/frozen data for its whole life, with nothing retrying it. This sessions own back-to-back redeploys (#69/#70/#71/#72) made hitting that fluke on one boot far more likely than usual. Fixed two ways: sync_data_from_data_branch() (core/storage.py) now retries a transient network failure a few times with backoff before giving up (same pattern commit_and_push() already uses, punch-list #58); app.pys _sync_data_once() now raises instead of returning True on a still-unsuccessful result, so st.cache_resource does not memoize the failure - the next page load retries instead of being stuck for good. Verified via pytest (385 passed, 2 new regression tests confirmed to fail pre-fix/pass post-fix), a full AppTest smoke test across every page, and a targeted scratch AppTest script driving app.py through 4 consecutive reruns with the sync mocked to fail twice then succeed - confirmed the retry happens (the actual fix) AND that a successful sync still only runs once (no regression to punch-list #52s once-per-boot guarantee). If youre seeing stale data on the live app right now, the Refresh from GitHub button on Trip History/Tackle Box fixes it immediately regardless of any code deploy. Full writeup: SESSION_NOTES.md entry 140.",Data / backend (not page-specific),Done,2026-09-03T01:45:00.000000
74,2026-09-03T01:51:08.561882,"FIXED (2026-09-03): User report with a screenshot - a Tackle Box lure photo overlapped the neighboring cards info. Root cause: every square thumbnail app-wide (Tackle Box grid, Scan-a-lure/Search-Cabelas candidate cards, Spot Session lure picker) goes through one shared helper, core.ui.render_square_thumbnail(), which rendered a raw HTML div with a hardcoded pixel width/height (e.g. 160px). That never shrinks, unlike every other element on the page - inject_mobile_css() reflows a wide card grid into narrower columns on a narrow screen, down to 120px, under every real thumbnail size this is called with. Once a cards actual column got narrower than its thumbnails fixed size, the image spilled out of its own cards border and overlapped the next one. Fixed by making the thumbnail wrapper width:100% (shrinks with its real container) capped at max-width:{size_px}px, with aspect-ratio:1 keeping it square at whatever width it ends up at. One shared function, so every caller is fixed at once. Verified via pytest (387 passed, 2 new regression tests in tests/test_ui.py confirmed to fail pre-fix/pass post-fix), a full AppTest smoke test across every page, and a direct AppTest render of the real Tackle Box page confirming the actual card markup (55 real cards) now uses the responsive shape. Full writeup: SESSION_NOTES.md entry 141.",Tackle Box,Done,2026-09-03T01:52:00.000000
75,2026-09-03T02:29:06.785347,"FIXED (2026-09-03): User report - picking a lure/trailer from a dropdown cut off the text on mobile (""It is fine on a full scree computer, but not on my phone""), plus asked to check for other instances. Root cause confirmed live via Playwright at a real phone viewport (390x844), reproducing the exact bug: Streamlit 1.63.0 renders st.selectbox's CLOSED value through a React Aria ComboBox <input role=""combobox"">, a different element from the [data-baseweb=""select""] dropdown-list div punch-list #33's existing mobile CSS already targets (that CSS still correctly handles the OPEN list, unaffected by this bug). That input had no text-overflow/overflow rule, so a long value (the Trailer picker's ""Brand - Product - Color, size"" labels run 50-90+ characters - the only selectbox in the app that long; everything else tops out ~29-34 chars) hard-clipped mid-character with no ellipsis. Fixed in core.ui.inject_mobile_css(): that input now gets overflow:hidden, text-overflow:ellipsis, AND white-space:nowrap (confirmed live that ellipsis alone does nothing without nowrap - the browser never treats a wrapping value as overflowing), applied everywhere since it is a strict improvement, plus a smaller font-size scoped to the mobile media query so more of a long value fits before truncating at all. Also confirmed live, separately, that the ellipsis only paints once the field loses focus - normal, universal browser behavior for every text input (a focused field scrolls to keep the caret visible instead), not a bug. Because the fix lives in the one shared CSS helper every page calls, it covers every selectbox app-wide going forward, not just the Trailer picker that reproduced the bug. Verified via pytest (389 passed, 2 new regression tests in tests/test_ui.py confirmed to fail pre-fix/pass post-fix), a full AppTest smoke test across every page, and by re-running the live Playwright repro against the fixed code and confirming via computed-style inspection that the value now actually renders with ""..."" once blurred, instead of the prior hard mid-character cut. Full writeup: SESSION_NOTES.md entry 142.",Spot Session,Done,2026-09-03T02:29:06.785720+00:00
76,2026-09-03T15:58:53.528650,"FIXED (2026-09-03): Live incident - user report while actively fishing: ""I set everything up for a session this morning and started to fish. When I click on a lure to enter a fish I caught I got no response. It seems frozen..."". Immediate guidance: nothing already logged was at risk (every catch saves to local disk immediately, before any network push, and Spot Session rebuilds its in-progress view from disk on reload, not browser memory - punch-list #29/#69) - user confirmed reloading recovered the session correctly. Root cause: every git subprocess call in core/storage.py (fetch, push, commit, add, worktree setup) had NO timeout. This app is used standing at a lake, often on weak/dropping cell signal - exactly the condition that makes a network call stall (never come back) rather than fail cleanly. Since every interaction here is a live, synchronous Streamlit script run with no background/async work, one stalled git process blocked that whole run - freezing the ENTIRE page, not just the action that triggered it - for as long as the connection stayed down, potentially indefinitely. Fixed: every git call now passes a real timeout (20s for fetch/push, 15s for local-only git plumbing). A new _run_git_or_timeout() helper turns a timed-out push/fetch into an ordinary failed result whose stderr matches an already-recognized transient-network-error marker, so it is automatically retried exactly like any other flaky-connection failure, with zero changes to the existing retry logic. commit_and_push()/push_pending()'s except clauses widened from CalledProcessError to SubprocessError (TimeoutExpired's parent) so a timeout returns a clean (False, message) instead of crashing uncaught. sync_data_from_data_branch() (punch-list #73's retry loop) needed no logic changes at all - its existing except Exception already caught anything, including a timeout, once timeout= was added to its calls. _ensure_data_worktree() now falls back to a local branch when its first fetch times out, instead of failing the save outright, so a commit can still happen locally and push later via the autosave retry heartbeat. Verified via pytest (394 passed, 5 new regression tests simulating hangs via subprocess.TimeoutExpired, confirmed via a targeted git stash that 4/5 fail pre-fix and all 5 pass post-fix - the 5th correctly passes both ways since #73's retry loop already handled generic exceptions), and a full AppTest smoke test across every page. Not live-reproduced against a real dropped connection (impractical from a coding session with no access to the live deployment's network) - verified at the unit level against simulated hangs exercising the same code path a real timeout would. Full writeup: SESSION_NOTES.md entry 143.",Data / backend (not page-specific),Done,2026-09-03T15:58:53.529562+00:00
77,2026-09-04T01:41:01.968811,"FIXED (2026-09-04): Trip History's 'Date range' filter shared a 3-column row with 'Time of day' and 'Location' - fine on desktop, but punch-list #75's own mobile-reflow CSS packs a 3-column row down to ~120px-wide columns on a phone, nowhere near enough for a full 'YYYY/MM/DD - YYYY/MM/DD' range. Confirmed live against the real deployed app in a 375x812 mobile viewport: the widget renders as a React Aria DateField (individually-focusable year/month/day segments, not a plain text input) inside a horizontally- scrollable box - so the missing end date was technically a sideways scroll away, but nothing on screen suggested that, and it looked exactly like the report (an abrupt cutoff). Fixed by giving 'Date range' its own full-width row instead of sharing one with two other filters - 'Time of day'/'Location' now share their own 2-column row underneath it, unchanged otherwise. Verified via pytest (398 passed, 1 new regression test in the new tests/test_trip_history_page.py confirmed to fail pre-fix/pass post-fix) and a full AppTest smoke test across every page. Full writeup: SESSION_NOTES.md entry 145.",Trip History,Done,
78,2026-09-04T01:42:43.158555,"FIXED (2026-09-04): Picking 'just today' in Trip History's date-range filter needed two clicks on the same calendar date (standard for a range picker - click 1 sets a new range's start, click 2 on the same date closes it as a single day) - confirmed this mechanic itself works correctly by driving the real deployed app's calendar DOM directly, but it's an easy miss, and a well-known mobile-web gotcha: two quick real taps on the same small element risk the browser's own double-tap-to-zoom gesture swallowing the second tap before it reaches the calendar. (Also confirmed live: today's own date IS correctly selectable - what first looked like 'today is disabled' was lake_today() correctly returning the lake's own Central-time calendar day, one date behind this session's UTC clock at that moment - punch-list #38's intentional design working as built, not a bug.) Rather than depend on a precisely-timed double-tap, added a one-tap 'Today only' button under the date field that jumps straight to a single day on today - the calendar's own two-click mechanic is untouched for picking any other single day. Verified via pytest (398 passed, 1 new regression test confirmed to fail pre-fix/pass post-fix) and a full AppTest smoke test across every page. Full writeup: SESSION_NOTES.md entry 145.",Trip History,Done,
79,2026-09-04T01:43:13.214544,"FIXED (2026-09-04): Follow-up to punch-list #73 - user reported the 8/23 Trip History reversion 'happens on every update we do' even after #73 shipped. Root cause: #73 fixed sync_data_from_data_branch() itself (retrying instead of permanently giving up on one bad boot), but missed a SEPARATE caching layer sitting on top of it - core.appstate's cached getters (get_trip_history(), get_calibrated_weights(), get_inventory(), get_lake_spots(), get_dev_tasks(), get_anglers(), get_water_quality_log(), get_spots()) are their own independent st.cache_data caches, up to 5 minutes for the trip-related ones, completely unaware of whether the file underneath them just got overlaid by a sync. A page render that happened to call one of these before a process's sync succeeded (a window #73 shrank but can't make zero) got its stale read memoized for its own full TTL regardless of the sync catching up moments later - this is what made a manual 'Refresh from GitHub' still sometimes necessary even though the underlying file was already correct. Fixed in app.py: _sync_data_once() now clears every one of those data-backed getters the instant a sync actually succeeds (not on every attempt - only the one real success per process). Considered and rejected a deeper fix (untracking data/*.csv from main entirely, removing the frozen-snapshot fallback) at the user's explicit request to look for 'the real fix' - rejected because the frozen main snapshot is a deliberate, valuable fallback (lets the app boot and run even if the data branch or GitHub itself is unreachable), and the reversion was never that fallback being wrong, only this separate cache never learning a sync had succeeded. Verified via pytest (396 passed, 2 new AppTest-based regression tests in the new tests/test_app.py confirmed to fail pre-fix/pass post-fix), and a full AppTest smoke test across every page. Full writeup: SESSION_NOTES.md entry 144.",Data / backend (not page-specific),Done,2026-09-04T01:44:00+00:00
80,2026-09-04T02:34:34.836514,"FIXED (2026-09-04): Live-reproduced right after a redeploy: Trip History showed main's frozen 8/23 snapshot again, but clicking 'Refresh from GitHub' (the exact same sync function, same arguments as the automatic boot sync) fixed it instantly - ruling out network/auth/repo problems and pointing at the automatic retry budget being too short. sync_data_from_data_branch()'s old defaults (max_retries=3, retry_backoff_seconds=1.0) gave a fast-failing transient error only about 3 seconds of total backoff before giving up for that whole script run - not enough for a real Streamlit Community Cloud cold boot's network warm-up, evidently. Raised to max_retries=6, retry_backoff_seconds=2.0 (~30s total retry window); a non-transient failure still fails fast, unaffected. Also added core.storage.last_boot_sync_status, a process-global record of the boot sync's real outcome (ok/message/timestamp), surfaced on the Development page's GitHub connection panel - so a fourth occurrence, if it ever happens, is diagnosable from the actual error text immediately instead of another round of guessing from symptoms. Live-verified on the very next redeploy: Trip History showed the correct, current date range automatically, with no manual refresh needed, and the new diagnostic confirmed a successful automatic sync. Verified via pytest (399 passed, 1 new regression test that deliberately calls the function with no overrides - unlike every existing #73-era retry test, which all pass explicit overrides and would stay green regardless of the real defaults - confirmed to fail against the old default of 3 and pass against the fix of 6), and a full AppTest smoke test across every page. Full writeup: SESSION_NOTES.md entry 146.",Data / backend (not page-specific),Done,2026-09-04T02:35:00+00:00
